hour,dirTag,meanSpeed
0,507_1_507,12.625
0,508_1_508lo,12.7
0,509_0_509,6.25
0,509_1_509,6.479166666666667
0,50_0_50,17.904761904761905
0,50_1_50,12.348837209302326
0,510_0_510A,6.75
0,510_1_510A,6.666666666666667
0,512_0_512bus,7.1875
0,512_1_512bus,7.5
0,51_0_51,18.625
0,51_1_51,16.145833333333332
0,52_0_52G,12.311111111111112
0,52_1_52Bcon,15.25
0,52_1_52Fcon,15.35
0,52_1_52G,12.979166666666666
0,52_1_T1T3,18.071428571428573
0,53_0_53A,19.666666666666668
0,53_1_53A,19.791666666666668
0,54_0_54A,16.229166666666668
0,54_0_54Bpm,14.333333333333334
0,54_1_54A,13.895833333333334
0,55_0_55,18.894736842105264
0,55_1_55,16.36
0,56_0_56A,10.729166666666666
0,56_1_56A,10.1875
0,57_0_57,17.041666666666668
0,59_0_59A,16.704545454545453
0,59_0_59B,16.96969696969697
0,59_1_59A,14.818181818181818
0,59_1_59B,13.121212121212121
0,61_0_61,14.525
0,61_1_61,12.465116279069768
0,62_0_62,19.38888888888889
0,62_1_62,13.145833333333334
0,64_0_64,14.923076923076923
0,64_1_64,10.911764705882353
0,65_0_65,7.787234042553192
0,65_1_65,7.363636363636363
0,66_0_66A,16.613636363636363
0,66_0_66B,12.416666666666666
0,66_1_66A,17.88888888888889
0,66_1_66B,18.7
0,67_0_67A,20.083333333333332
0,68_0_68B,17.041666666666668
0,69_0_69A,15.818181818181818
0,69_0_69B,11.694444444444445
0,69_1_69A,22.833333333333332
0,69_1_69B,17.818181818181817
0,70_0_70A,11.354166666666666
0,70_1_70A,11.3125
0,71_0_71,14.041666666666666
0,71_1_71,13.479166666666666
0,72_0_72A,7.684210526315789
0,72_0_72B,11.73913043478261
0,72_1_72A,11.52
0,72_1_72B,8.895833333333334
0,72_1_72C,12.6
0,73_0_73Cp,18.782608695652176
0,73_1_73B,23.178571428571427
0,74_0_74,14.479166666666666
0,74_1_74,12.833333333333334
0,76_0_76A,17.770833333333332
0,76_0_76B,20.28125
0,76_1_76A,16.145833333333332
0,77_0_77,10.13888888888889
0,77_1_77,14.842105263157896
0,78_0_78,11.277777777777779
0,78_1_78,19.794117647058822
0,79_0_79A,16.4375
0,79_0_79B,19.027027027027028
0,79_1_79A,15.229166666666666
0,79_1_79B,13.916666666666666
0,7_0_7,12.770833333333334
0,7_1_7,10.375
0,80_0_80,18.434782608695652
0,80_1_80,17.829787234042552
0,81_0_81,15.615384615384615
0,81_1_81,12.785714285714286
0,82_0_82,16.772727272727273
0,82_1_82,11.153846153846153
0,83_0_83,7.895833333333333
0,83_1_83,13.947368421052632
0,84_0_84A,18.020833333333332
0,84_0_84Cp,18.285714285714285
0,84_0_84D,0.5
0,84_1_84A,16.4375
0,84_1_84D,9.285714285714286
0,85_0_85A,16.166666666666668
0,86_0_86A,25.285714285714285
0,86_0_86D,21.166666666666668
0,86_1_86A,23.266666666666666
0,86_1_86D,21.304347826086957
0,87_0_87A,12.553191489361701
0,87_1_87A,16.625
0,88_0_88A,10.695652173913043
0,88_0_88B,11.818181818181818
0,88_1_88A,15.380952380952381
0,88_1_88B,16.78125
0,8_0_8,15.914893617021276
0,8_1_8,15.28888888888889
0,900_1_900,35.0
0,902_0_902,20.341463414634145
0,902_1_902,21.054054054054053
0,903_0_903A,11.047619047619047
0,903_1_903A,14.625
0,905_1_905Apm,17.979166666666668
0,90_0_90CCon,11.708333333333334
0,90_1_90CCon,6.979166666666667
0,91_0_91C,19.041666666666668
0,91_0_91Dpm,12.0
0,91_1_91C,16.625
0,924_0_924,22.962962962962962
0,924_1_924,19.36111111111111
0,925_0_925,20.145833333333332
0,925_1_925,16.1875
0,927_0_927C,34.25
0,927_0_927Dp,26.541666666666668
0,927_1_927C,30.045454545454547
0,927_1_927Dp,19.81081081081081
0,929_1_929Dcon,10.958333333333334
0,92_0_92,12.2
0,92_1_92,21.633333333333333
0,937_0_937,18.354166666666668
0,937_1_937,15.555555555555555
0,939_0_939B,18.229166666666668
0,939_1_939B,19.666666666666668
0,93_0_93,17.84
0,93_1_93,15.478260869565217
0,941_0_941,13.9375
0,941_1_941,12.525
0,944_0_944pm,0.0
0,945_0_945,19.545454545454547
0,945_1_945,18.291666666666668
0,94_1_94A,7.416666666666667
0,952_0_952con,18.88888888888889
0,952_1_952con,22.568181818181817
0,952_1_oosT1T3,23.0
0,953_0_953A,35.23809523809524
0,954_0_954,27.727272727272727
0,95_0_95A,17.229166666666668
0,95_0_95B,17.104166666666668
0,95_1_95A,22.729166666666668
0,95_1_95B,19.916666666666668
0,960_0_960D,15.5
0,960_1_960D,30.0
0,968_0_968,2.0
0,968_1_968,20.545454545454547
0,96_1_96B,19.82608695652174
0,97_0_97A,12.979166666666666
0,97_0_97B,0.0
0,97_0_97C,3.25
0,97_1_97A,13.229166666666666
0,97_1_97B,12.863636363636363
0,97_1_97C,10.529411764705882
0,984_0_984A,11.31578947368421
0,984_1_984A,17.20689655172414
0,985_0_985A,17.458333333333332
0,985_0_985B,17.03846153846154
0,985_1_985A,16.541666666666668
0,985_1_985B,4.5
0,986_0_986,24.61904761904762
0,989_0_989,17.135135135135137
0,989_1_989,16.4
0,98_0_98C,17.708333333333332
0,98_1_98C,19.444444444444443
0,995_0_995,17.666666666666668
0,995_1_995,27.27777777777778
0,996_0_996,13.692307692307692
0,996_1_996,20.791666666666668
0,99_0_99,16.458333333333332
0,99_1_99,16.583333333333332
0,9_0_9,17.166666666666668
0,9_1_9,18.645833333333332
1,100_0_100A,16.558139534883722
1,100_1_100A,19.795454545454547
1,101_0_101,11.035714285714286
1,101_1_101,9.375
1,102_0_102D,17.511111111111113
1,102_1_102D,19.511111111111113
1,104_0_104,26.636363636363637
1,104_1_104,21.54054054054054
1,106_0_106,22.568181818181817
1,107_0_107A,17.75
1,107_1_107B,14.3
1,108_0_108A,16.177777777777777
1,108_1_108A,20.651162790697676
1,109_0_109B,12.10344827586207
1,109_0_109C,12.875
1,109_1_109B,13.5625
1,109_1_109C,15.857142857142858
1,110_0_110A,24.65
1,110_0_110C,16.11764705882353
1,110_1_110A,18.066666666666666
1,110_1_110C,12.292682926829269
1,111_0_111,18.177777777777777
1,111_1_111,16.955555555555556
1,112_0_112Cp,19.266666666666666
1,113_0_113,13.622222222222222
1,113_1_113,14.266666666666667
1,115_0_115,13.727272727272727
1,115_1_115,20.463414634146343
1,116_1_116,19.466666666666665
1,118_0_118p,19.48148148148148
1,118_1_118p,20.767441860465116
1,11_0_11A,19.955555555555556
1,120_0_120,13.880952380952381
1,120_1_120,16.13888888888889
1,121_0_121,9.533333333333333
1,121_1_121,6.204545454545454
1,122_0_122,18.11111111111111
1,122_1_122,16.486486486486488
1,123_0_123B,20.487179487179485
1,123_0_123C,23.333333333333332
1,123_1_123B,23.585365853658537
1,123_1_123C,16.90909090909091
1,124_0_124Con,9.28888888888889
1,124_1_124Con,17.866666666666667
1,125_0_125,20.060606060606062
1,125_1_125,12.088888888888889
1,126_0_126Con,13.473684210526315
1,126_1_126Con,4.361111111111111
1,127_0_127,13.421052631578947
1,127_1_127,11.136363636363637
1,129_1_129A,14.911111111111111
1,12_0_12A,12.777777777777779
1,12_0_12C,16.244444444444444
1,12_1_12A,20.2
1,130_0_130A,19.0
1,130_1_130A,18.047619047619047
1,131_0_131r,19.88888888888889
1,131_1_131r,20.377777777777776
1,132_0_132,24.675
1,132_1_132,21.68888888888889
1,133_1_133,17.333333333333332
1,134_0_134Dr,18.244444444444444
1,134_1_134Dr,21.0
1,135_0_135,12.238095238095237
1,135_1_135,18.263157894736842
1,14_0_14,12.976190476190476
1,14_1_14,15.692307692307692
1,15_0_15,27.0
1,15_1_15,16.393939393939394
1,160_0_160,18.113636363636363
1,161_0_161,11.133333333333333
1,161_1_161,13.666666666666666
1,162_0_162con,18.244444444444444
1,162_1_162con,18.533333333333335
1,165_1_165,16.68888888888889
1,167_0_167A,14.368421052631579
1,167_1_167A,19.806451612903224
1,168_0_168,17.55
1,169_0_169A,21.21875
1,169_1_169A,14.047619047619047
1,16_1_16,16.68888888888889
1,171_0_171,20.285714285714285
1,171_1_171,13.75
1,17_0_17A,16.666666666666668
1,184_0_184,19.714285714285715
1,184_1_184,15.6875
1,189_0_189,18.333333333333332
1,189_1_189,18.37037037037037
1,19_0_19,11.619047619047619
1,19_1_19,9.744186046511627
1,20_0_20,15.58974358974359
1,20_1_20,16.92105263157895
1,21_0_21C,13.0
1,21_1_21C,16.044444444444444
1,22_0_22,8.35135135135135
1,22_1_22,7.634146341463414
1,23_0_23,12.772727272727273
1,23_1_23,9.777777777777779
1,24_0_24B,27.5
1,25_0_25B,14.422222222222222
1,25_0_25C,15.25
1,25_1_25C,10.155555555555555
1,26_0_26,15.75
1,26_1_26,9.244444444444444
1,28_0_28,21.0
1,28_1_28,17.185185185185187
1,29_0_29Dcon,11.244444444444444
1,29_1_29Dcon,10.911111111111111
1,30_0_30A,6.2
1,30_1_30A,10.8
1,31_0_31Con,6.6
1,31_1_31Con,19.186046511627907
1,32_0_32A,14.333333333333334
1,32_0_32C,11.577777777777778
1,32_0_32D,10.85
1,32_1_32A,14.8
1,32_1_32C,8.866666666666667
1,32_1_32D,10.82857142857143
1,33_0_33Con,25.529411764705884
1,33_1_33Con,14.571428571428571
1,34_0_34C,14.883720930232558
1,34_1_34A,13.511111111111111
1,34_1_34C,14.177777777777777
1,35_0_35A,14.177777777777777
1,35_0_35B,0.0
1,35_1_35A,15.133333333333333
1,35_1_35B,16.5
1,37_0_37A,15.777777777777779
1,37_0_37B,14.931818181818182
1,37_1_37A,19.6
1,38_0_38A,16.77777777777778
1,39_0_39B,16.511111111111113
1,39_1_39A,21.4
1,39_1_39B,22.133333333333333
1,40_0_40A,17.84375
1,40_0_40B,14.41025641025641
1,40_1_40A,13.36
1,41_0_41,11.133333333333333
1,42_0_42A,21.288888888888888
1,42_1_42A,15.377777777777778
1,43_0_43B,13.11111111111111
1,43_1_43A,18.0
1,43_1_43B,18.755555555555556
1,44_0_44,19.22222222222222
1,44_1_44,15.71111111111111
1,46_0_46,22.13953488372093
1,46_1_46,20.022727272727273
1,47_0_47B,15.772727272727273
1,47_1_47B,19.772727272727273
1,48_0_48,21.11764705882353
1,48_1_48,22.962962962962962
1,49_0_49,16.863636363636363
1,49_1_49,15.8
1,501_0_501Bbus,6.790697674418604
1,501_0_501D,9.720930232558139
1,501_1_501Bbus,8.883720930232558
1,501_1_501D,7.674418604651163
1,503_0_503con,8.930232558139535
1,503_1_503con,7.534883720930233
1,504_0_504A,7.534883720930233
1,504_0_504B,5.3023255813953485
1,504_0_504Dbus,12.297297297297296
1,504_1_504Dbus,11.615384615384615
1,505_0_505con,7.046511627906977
1,505_1_505con,7.209302325581396
1,506_0_506,10.13953488372093
1,507_0_507,13.488372093023257
1,507_1_507,11.674418604651162
1,509_0_509,7.488372093023256
1,509_1_509,8.046511627906977
1,50_0_50,18.457142857142856
1,50_1_50,14.78048780487805
1,510_0_510A,6.976744186046512
1,510_1_510A,5.790697674418604
1,512_0_512bus,7.4186046511627906
1,512_1_512bus,10.395348837209303
1,51_0_51,20.813953488372093
1,51_1_51,21.069767441860463
1,52_0_52G,15.30232558139535
1,52_1_52Bcon,15.046511627906977
1,52_1_52Fcon,42.0
1,52_1_52G,16.651162790697676
1,52_1_T1T3,17.3
1,53_0_53A,15.604651162790697
1,53_1_53A,20.651162790697676
1,54_0_54A,15.69767441860465
1,54_0_54Bpm,13.651162790697674
1,54_1_54A,16.13953488372093
1,55_0_55,25.071428571428573
1,55_1_55,17.1
1,56_0_56A,17.095238095238095
1,56_1_56A,11.093023255813954
1,57_0_57,19.651162790697676
1,59_0_59A,12.407407407407407
1,59_0_59B,15.2
1,59_1_59A,21.476190476190474
1,59_1_59B,21.264705882352942
1,61_0_61,18.333333333333332
1,61_1_61,17.666666666666668
1,62_0_62,21.358974358974358
1,62_1_62,16.125
1,64_0_64,11.5
1,64_1_64,16.142857142857142
1,65_0_65,9.365853658536585
1,65_1_65,12.8125
1,66_0_66A,10.45
1,66_0_66B,13.428571428571429
1,66_1_66A,20.586206896551722
1,66_1_66B,25.458333333333332
1,67_0_67A,16.930232558139537
1,68_0_68B,21.209302325581394
1,69_0_69A,17.16
1,69_0_69B,15.59375
1,69_1_69A,23.09090909090909
1,69_1_69B,24.076923076923077
1,70_0_70A,16.674418604651162
1,70_1_70A,11.837209302325581
1,71_0_71,11.953488372093023
1,71_1_71,14.372093023255815
1,72_0_72A,6.458333333333333
1,72_0_72B,13.023809523809524
1,72_1_72A,6.818181818181818
1,72_1_72B,11.571428571428571
1,73_0_73Cp,20.0
1,73_1_73B,18.517241379310345
1,74_0_74,14.761904761904763
1,74_1_74,11.418604651162791
1,76_0_76A,16.86046511627907
1,76_0_76B,14.028571428571428
1,76_1_76A,14.627906976744185
1,77_0_77,10.1875
1,77_1_77,15.636363636363637
1,78_0_78,17.181818181818183
1,78_1_78,21.80952380952381
1,79_0_79A,17.652173913043477
1,79_0_79B,27.821428571428573
1,79_1_79A,12.13888888888889
1,79_1_79B,17.405405405405407
1,7_0_7,13.930232558139535
1,7_1_7,12.209302325581396
1,80_0_80,19.825
1,80_1_80,12.619047619047619
1,81_0_81,17.257142857142856
1,81_1_81,14.58974358974359
1,82_0_82,17.8
1,82_1_82,11.318181818181818
1,83_0_83,10.658536585365853
1,83_1_83,15.4375
1,84_0_84A,16.88372093023256
1,84_1_84A,20.093023255813954
1,85_0_85A,18.25581395348837
1,86_1_86D,17.0
1,87_0_87A,16.095238095238095
1,87_1_87A,15.853658536585366
1,88_0_88A,8.314285714285715
1,88_0_88B,12.256410256410257
1,88_1_88A,19.03030303030303
1,88_1_88B,23.0
1,8_0_8,15.31578947368421
1,8_1_8,17.232558139534884
1,900_1_900,34.906976744186046
1,903_0_903A,14.255813953488373
1,903_1_903A,15.325581395348838
1,905_1_905Apm,14.186046511627907
1,90_0_90CCon,11.767441860465116
1,90_1_90CCon,7.0
1,91_0_91C,24.813953488372093
1,91_1_91C,18.0
1,924_1_924,36.0
1,925_0_925,19.11627906976744
1,925_1_925,16.325581395348838
1,927_0_927Dp,31.333333333333332
1,929_1_929Dcon,13.116279069767442
1,92_0_92,9.790697674418604
1,92_1_92,18.857142857142858
1,937_0_937,22.107142857142858
1,937_1_937,20.307692307692307
1,939_0_939B,17.069767441860463
1,939_1_939B,21.906976744186046
1,93_0_93,13.708333333333334
1,93_1_93,14.631578947368421
1,941_0_941,20.12
1,945_1_945,23.166666666666668
1,94_1_94A,11.13953488372093
1,952_0_952con,5.0
1,95_0_95A,17.046511627906977
1,95_0_95B,16.348837209302324
1,95_1_95A,19.27906976744186
1,95_1_95B,16.674418604651162
1,96_0_96Ap,0.0
1,96_1_96B,15.279069767441861
1,97_0_97A,16.023809523809526
1,97_0_97B,19.023255813953487
1,97_1_97A,13.418604651162791
1,97_1_97B,14.93939393939394
1,985_0_985A,20.0
1,985_1_985A,15.44186046511628
1,98_0_98C,18.767441860465116
1,98_1_98C,20.651162790697676
1,996_1_996,21.8
1,99_0_99,21.875
1,99_1_99,13.325581395348838
1,9_0_9,17.697674418604652
1,9_1_9,23.674418604651162
2,100_0_100A,15.785714285714286
2,100_1_100A,18.341463414634145
2,101_0_101,10.137931034482758
2,101_1_101,27.0
2,102_0_102D,22.261904761904763
2,102_1_102D,15.904761904761905
2,104_0_104,21.11111111111111
2,104_1_104,18.097560975609756
2,106_0_106,15.75609756097561
2,107_0_107A,27.444444444444443
2,107_1_107B,17.958333333333332
2,108_0_108A,13.047619047619047
2,108_1_108A,21.142857142857142
2,109_0_109B,16.185185185185187
2,109_0_109C,9.545454545454545
2,109_1_109B,18.333333333333332
2,109_1_109C,15.65
2,110_0_110A,22.96551724137931
2,110_0_110C,20.166666666666668
2,110_1_110A,16.625
2,110_1_110C,7.871794871794871
2,111_0_111,18.875
2,111_1_111,17.0
2,112_0_112Cp,18.0
2,113_0_113,11.523809523809524
2,113_1_113,13.666666666666666
2,115_0_115,13.571428571428571
2,115_1_115,17.61764705882353
2,116_1_116,19.476190476190474
2,118_0_118p,14.305555555555555
2,118_1_118p,27.529411764705884
2,11_0_11A,18.523809523809526
2,120_0_120,14.842105263157896
2,120_1_120,12.212121212121213
2,121_0_121,5.9523809523809526
2,121_1_121,12.289473684210526
2,122_0_122,17.071428571428573
2,122_1_122,19.457142857142856
2,123_0_123B,18.31578947368421
2,123_0_123C,20.22222222222222
2,123_1_123B,15.472222222222221
2,123_1_123C,19.666666666666668
2,124_0_124Con,9.952380952380953
2,124_1_124Con,13.357142857142858
2,125_0_125,26.0
2,125_1_125,11.714285714285714
2,126_0_126Con,9.214285714285714
2,126_1_126Con,7.714285714285714
2,127_0_127,13.0
2,127_1_127,14.142857142857142
2,129_1_129A,16.951219512195124
2,12_0_12A,15.976190476190476
2,12_0_12B,0.0
2,12_0_12C,19.976190476190474
2,12_1_12A,19.523809523809526
2,130_0_130A,16.5
2,130_1_130A,20.763157894736842
2,131_0_131r,14.829268292682928
2,131_1_131r,17.390243902439025
2,132_0_132,24.526315789473685
2,132_1_132,21.275
2,133_1_133,18.878048780487806
2,134_0_134Dr,17.975609756097562
2,134_1_134Dr,16.926829268292682
2,135_0_135,12.025
2,135_1_135,11.472222222222221
2,14_0_14,8.829268292682928
2,14_1_14,20.307692307692307
2,15_0_15,23.275862068965516
2,15_1_15,20.925925925925927
2,160_0_160,14.8
2,161_0_161,12.804878048780488
2,161_1_161,11.707317073170731
2,162_0_162con,16.829268292682926
2,162_1_162con,15.625
2,165_1_165,17.926829268292682
2,167_0_167A,17.609756097560975
2,167_1_167A,20.344827586206897
2,168_0_168,18.536585365853657
2,169_0_169A,21.44736842105263
2,169_1_169A,20.871794871794872
2,16_1_16,13.707317073170731
2,171_0_171,20.09090909090909
2,171_1_171,9.962962962962964
2,184_0_184,11.933333333333334
2,184_1_184,14.214285714285714
2,189_0_189,20.12
2,189_1_189,16.68
2,19_0_19,10.72972972972973
2,19_1_19,7.3076923076923075
2,20_0_20,13.4
2,20_1_20,15.405405405405405
2,21_0_21C,14.390243902439025
2,21_1_21C,13.0
2,22_0_22,10.071428571428571
2,22_1_22,8.789473684210526
2,23_0_23,18.63157894736842
2,23_1_23,9.390243902439025
2,25_0_25B,14.78048780487805
2,25_0_25C,18.875
2,25_1_25A,2.8
2,25_1_25C,12.170731707317072
2,26_0_26,13.634146341463415
2,26_1_26,9.487804878048781
2,28_0_28,29.38888888888889
2,28_1_28,13.592592592592593
2,29_0_29Dcon,13.75609756097561
2,29_1_29Dcon,11.536585365853659
2,304_1_304Bus,7.0
2,306_1_306,4.5
2,30_0_30A,15.333333333333334
2,30_1_30A,14.642857142857142
2,310_1_310,9.75
2,31_0_31Con,8.951219512195122
2,31_1_31Con,12.447368421052632
2,32_0_32A,12.829268292682928
2,32_0_32C,11.317073170731707
2,32_0_32D,11.615384615384615
2,32_1_32A,12.902439024390244
2,32_1_32C,8.829268292682928
2,32_1_32D,12.324324324324325
2,33_0_33Con,26.125
2,33_1_33Con,13.5
2,34_0_34C,13.342105263157896
2,34_1_34A,14.0
2,34_1_34C,12.560975609756097
2,35_0_35A,13.317073170731707
2,35_1_35A,14.0
2,36_0_36JCon,5.769230769230769
2,36_1_36JCon,0.0
2,37_0_37A,16.951219512195124
2,37_0_37B,16.073170731707318
2,37_1_37A,23.4390243902439
2,38_0_38A,19.609756097560975
2,39_0_39B,17.170731707317074
2,39_1_39A,20.21951219512195
2,39_1_39B,19.975609756097562
2,40_0_40A,16.742857142857144
2,40_0_40B,16.864864864864863
2,40_1_40A,14.272727272727273
2,41_0_41,15.463414634146341
2,42_0_42A,21.4390243902439
2,42_1_42A,19.048780487804876
2,43_0_43B,17.153846153846153
2,43_1_43A,17.536585365853657
2,43_1_43B,15.317073170731707
2,44_0_44,20.975609756097562
2,44_1_44,18.682926829268293
2,46_0_46,18.829268292682926
2,46_1_46,17.5
2,47_0_47B,15.166666666666666
2,47_1_47B,17.761904761904763
2,48_0_48,24.344827586206897
2,48_1_48,25.32
2,49_0_49,16.210526315789473
2,49_1_49,16.666666666666668
2,501_0_501Bbus,9.232558139534884
2,501_0_501C,0.0
2,501_0_501D,9.255813953488373
2,501_1_501Bbus,11.604651162790697
2,501_1_501C,0.4444444444444444
2,501_1_501D,9.069767441860465
2,503_0_503con,10.674418604651162
2,503_1_503con,9.395348837209303
2,504_0_504A,6.255813953488372
2,504_0_504B,7.714285714285714
2,504_0_504Dbus,11.24390243902439
2,504_0_DIBQ,0.0
2,504_1_504Dbus,18.333333333333332
2,505_0_505con,9.534883720930232
2,505_1_505con,6.604651162790698
2,506_0_506,9.465116279069768
2,507_0_507,8.744186046511627
2,507_1_507,10.216216216216216
2,509_0_509,9.488372093023257
2,509_1_509,7.534883720930233
2,50_0_50,21.774193548387096
2,50_1_50,17.703703703703702
2,510_0_510A,7.837209302325581
2,510_1_510A,6.255813953488372
2,512_0_512bus,7.627906976744186
2,512_1_512bus,9.255813953488373
2,51_0_51,19.837209302325583
2,51_1_51,16.761904761904763
2,52_0_52G,13.046511627906977
2,52_1_52Bcon,16.046511627906977
2,52_1_52G,19.372093023255815
2,52_1_T1T3,8.266666666666667
2,53_0_53A,20.302325581395348
2,53_1_53A,16.11627906976744
2,54_0_54A,16.023809523809526
2,54_0_54Bpm,13.738095238095237
2,54_1_54A,16.023809523809526
2,55_0_55,15.615384615384615
2,55_1_55,20.235294117647058
2,56_0_56A,15.58974358974359
2,56_1_56A,13.225
2,57_0_57,17.0
2,59_0_59A,20.45945945945946
2,59_0_59B,23.31578947368421
2,59_1_59A,25.15
2,59_1_59B,22.62962962962963
2,60_0_60B,45.666666666666664
2,61_0_61,12.857142857142858
2,61_1_61,17.214285714285715
2,62_0_62,20.5
2,62_1_62,13.142857142857142
2,64_0_64,11.5625
